edges_traj;traj_occ_list;traj_alt_occ_list;traj_supp;traj_freq;traj_exp_ind;traj_var_ind;t_stat_ind;t_stat_norm_ind;pval_ind;traj_exp_perm;traj_var_perm;t_stat_perm;t_stat_norm_perm;pval_perm;traj_exp_topol;traj_var_topol;t_stat_topol;t_stat_norm_topol;pval_topol
[PI3K->-Apoptosis,PI3K->-RAS,Apoptosis->-PI3K,Apoptosis->-RAS,RAS->-Apoptosis,RAS->-PI3K,g->-PI3K,g->-Apoptosis,g->-RAS];[2, 3, 18, 19, 23, 27, 33, 75, 83, 84, 85, 88];[2, 3, 13, 18, 19, 20, 23, 27, 32, 33, 45, 50, 75, 83, 84, 85, 88];12;0.1348314606741573;0.05980040574282148;0.00037041829099685787;0.07503105493133583;3.898475783261765;0.00017773751438597757;0.1276083467094703;0.00012808885705525738;0.007223113964687;0.6382176226673266;0.4098571428571429;
[PI3K->-Apoptosis,PI3K->-RAS,PI3K->-DDD,Apoptosis->-PI3K,Apoptosis->-RAS,Apoptosis->-DDD,RAS->-Apoptosis,RAS->-PI3K,RAS->-DDD,DDD->-PI3K,DDD->-RAS,DDD->-Apoptosis,g->-PI3K,g->-Apoptosis,g->-RAS,g->-DDD];[3, 18, 19, 23, 27, 83, 84, 85, 88];[3, 13, 18, 19, 20, 23, 27, 32, 45, 50, 83, 84, 85, 88];9;0.10112359550561797;0.019729095141489805;0.0001672559664190225;0.08139450036412817;6.29367412384337;2.8980890712451673e-07;0.09379347244515784;3.696651829102638e-05;0.007330123060460131;1.205610416518997;0.31555555555555553;
[PI3K->-MAPK,MAPK->-PI3K,g->-PI3K,g->-MAPK];[16, 17, 45, 46, 52, 53, 63, 69, 75, 80, 82, 83, 84];[16, 17, 45, 46, 52, 53, 63, 69, 75, 80, 82, 83, 84];13;0.14606741573033707;0.09166577492420189;0.00029199692230364165;0.05440164080613519;3.1836320025249853;0.0007736143261316871;0.1096664883181737;0.0001838007339356977;0.03640092741216337;2.684966231493533;0.008691358024691358;
[WNTamp->-NOTCHamp,NOTCHamp->-WNTamp,g->-WNTamp,g->-NOTCHamp];[49, 52, 54, 55, 58, 59, 61, 63, 65, 66, 69];[49, 52, 54, 55, 58, 59, 61, 63, 65, 66, 69];11;0.12359550561797752;0.07691966674310174;0.00025748322328730247;0.04667583887487578;2.908825464027533;0.002316730169013939;0.0911004102015338;0.00017401876282128296;0.03249509541644373;2.463314017276034;0.014899470899470902;
[RASamp->-Apoptosis,Apoptosis->-RASamp,g->-RASamp,g->-Apoptosis];[17, 21, 42, 44, 53, 56, 59, 60, 62, 63, 66, 69, 70];[0, 17, 21, 42, 44, 53, 56, 59, 60, 62, 63, 66, 69, 70];13;0.14606741573033707;0.10438781879793115;0.0002969699100574269;0.04167959693240593;2.418618033476561;0.012645994897959182;0.1221330479757446;0.00017485038781652365;0.02393436775459247;1.8100420311624035;0.08111746031746032;
[RASamp->-Apoptosis,RASamp->-DDD,Apoptosis->-RASamp,Apoptosis->-DDD,DDD->-RASamp,DDD->-Apoptosis,g->-RASamp,g->-Apoptosis,g->-DDD];[17, 42, 44, 53, 56, 59, 62, 63, 66, 69, 70];[0, 17, 21, 42, 44, 53, 56, 59, 62, 63, 66, 69, 70];11;0.12359550561797752;0.06113788364388619;0.0003038129337924673;0.06245762197409133;3.583292953430305;0.00029962083661747225;0.10098983413590154;9.777068677910923e-05;0.022605671482075984;2.2861939913159017;0.05346130952380953;
[PI3Kamp->-RASamp,RASamp->-PI3Kamp,g->-PI3Kamp,g->-RASamp];[0, 11, 21, 25, 38, 42, 44, 56, 59, 60, 62, 65, 66, 67, 70];[0, 11, 21, 25, 38, 42, 44, 56, 59, 60, 62, 65, 66, 67, 70];15;0.16853932584269662;0.11019395398608882;0.0003155836710289048;0.058345371856607806;3.2843478694472408;0.0002901785714285714;0.135741037988229;0.00012941716685832688;0.03279828785446762;2.883070278739618;0.0069642857142857145;
[PI3Kamp->-RASamp,PI3Kamp->-DDD,RASamp->-PI3Kamp,RASamp->-DDD,DDD->-RASamp,DDD->-PI3Kamp,g->-PI3Kamp,g->-RASamp,g->-DDD];[0, 42, 44, 56, 59, 62, 66, 67, 70];[0, 21, 42, 44, 56, 59, 62, 66, 67, 70];9;0.10112359550561797;0.048275928208362;0.0002450010891557902;0.05284766729725598;3.3763061103798666;0.0005431429506413143;0.0842295345104334;5.1489002367769475e-05;0.016894060995184576;2.35438140625059;0.07107142857142858;
[CM->-DDD,DDD->-CM,g->-CM,g->-DDD];[8, 15, 17, 41, 45, 67, 69, 71, 72, 73, 83, 87];[8, 14, 15, 17, 20, 21, 29, 41, 44, 45, 47, 55, 63, 67, 69, 71, 72, 73, 83, 87];12;0.1348314606741573;0.13024207623124154;0.0004757167686488278;0.0045893844429157615;0.21041670184809466;0.5222712285790423;0.16153914749420367;0.00028529262051063656;-0.026707686820046372;-1.5812152923812548;0.9773152186588921;
[NOTCH->-Apoptosis,Apoptosis->-NOTCH,g->-NOTCH,g->-Apoptosis];[27, 44, 45, 53, 56, 60, 62, 68, 70, 72, 74, 75, 82, 83];[3, 27, 44, 45, 50, 51, 53, 56, 60, 62, 68, 70, 72, 74, 75, 82, 83];14;0.15730337078651685;0.12425316568574994;0.0003909324708376994;0.03305020510076691;1.6715650678560083;0.07738327889642538;0.15189941144997324;0.00020830846330873386;0.005403959336543612;0.37441963436543635;0.5052418745275888;
[NOTCH->-Apoptosis,NOTCH->-DDD,Apoptosis->-NOTCH,Apoptosis->-DDD,DDD->-NOTCH,DDD->-Apoptosis,g->-NOTCH,g->-Apoptosis,g->-DDD];[27, 44, 45, 53, 56, 62, 68, 70, 72, 74, 82, 83];[3, 27, 44, 45, 50, 51, 53, 56, 62, 68, 70, 72, 74, 82, 83];12;0.1348314606741573;0.0591039142717012;0.0003356813898722316;0.0757275464024561;4.133236476181249;5.393778717802277e-05;0.11408507223113964;0.0001095109486794339;0.020746388443017655;1.9825024582286583;0.08134693877551022;
[TR->-DDD,DDD->-TR,g->-TR,g->-DDD];[4, 5, 17, 22, 23, 26, 27, 29, 31, 45, 62, 63, 71, 83, 84];[0, 4, 5, 17, 22, 23, 24, 26, 27, 29, 31, 45, 47, 49, 55, 62, 63, 71, 83, 84];15;0.16853932584269662;0.13342403628117913;0.00047489038131853995;0.03511528956151749;1.6113859304330402;0.08460054002597805;0.16755840913144285;0.00026146677910223874;0.0009809167112537764;0.06066299873947963;0.6071645049130765;
[WNTamp->-DDD,DDD->-WNTamp,g->-WNTamp,g->-DDD];[49, 50, 54, 55, 57, 59, 61, 63, 66, 69, 70];[49, 50, 52, 54, 55, 57, 59, 61, 63, 66, 69, 70];11;0.12359550561797752;0.08095021529210934;0.0002827459989797064;0.04264529032586818;2.5361377665787397;0.010319649021630191;0.09495273764936686;0.00020663105867595438;0.028642767968610663;1.992586503855086;0.05125589989082054;
[PI3Kamp->-Apoptosis,Apoptosis->-PI3Kamp,g->-PI3Kamp,g->-Apoptosis];[8, 21, 28, 41, 42, 44, 54, 56, 59, 60, 62, 66, 70];[0, 8, 21, 28, 41, 42, 44, 54, 56, 59, 60, 62, 66, 70];13;0.14606741573033707;0.10727795612627071;0.0002933788542454814;0.038789459604066365;2.2646407887352162;0.01866099489795918;0.12825040128410914;0.00014344457641660377;0.017817014446227936;1.4876229370019167;0.1529464285714286;
[PI3Kamp->-Apoptosis,PI3Kamp->-DDD,Apoptosis->-PI3Kamp,Apoptosis->-DDD,DDD->-PI3Kamp,DDD->-Apoptosis,g->-PI3Kamp,g->-Apoptosis,g->-DDD];[8, 41, 42, 44, 54, 56, 59, 62, 66, 70];[0, 8, 21, 41, 42, 44, 54, 56, 59, 62, 66, 70];10;0.11235955056179775;0.060548342792173054;0.00030648336195999824;0.051811207769624695;2.959513086821832;0.002560995712601354;0.10670144462279292;5.1489002367769475e-05;0.005658105939004829;0.788522038673003;0.42142857142857143;
[PI3Kamp->-Apoptosis,PI3Kamp->-RASamp,Apoptosis->-PI3Kamp,Apoptosis->-RASamp,RASamp->-PI3Kamp,RASamp->-Apoptosis,g->-PI3Kamp,g->-Apoptosis,g->-RASamp];[21, 42, 44, 56, 59, 60, 62, 66, 70];[0, 21, 42, 44, 56, 59, 60, 62, 66, 70];9;0.10112359550561797;0.04749116697240695;0.00024403253727925154;0.05363242853321103;3.4332355038112237;0.0004681290625220796;0.08001605136436597;8.107806940475976e-05;0.021107544141252002;2.3441532837415444;0.045892857142857145;
[PI3Kamp->-Apoptosis,PI3Kamp->-RASamp,PI3Kamp->-DDD,Apoptosis->-PI3Kamp,Apoptosis->-DDD,Apoptosis->-RASamp,RASamp->-PI3Kamp,RASamp->-DDD,RASamp->-Apoptosis,DDD->-RASamp,DDD->-PI3Kamp,DDD->-Apoptosis,g->-PI3Kamp,g->-Apoptosis,g->-RASamp,g->-DDD];[42, 44, 56, 59, 62, 66, 70];[0, 21, 42, 44, 56, 59, 62, 66, 70];7;0.07865168539325842;0.02221698992710157;0.00016748696838252264;0.056434695466156856;4.360694629819236;5.13054837483301e-05;0.06896736222578918;1.622885403793298e-05;0.009684323167469241;2.403949534393138;0.13333333333333333;
[PI3Kamp->-WNTamp,WNTamp->-PI3Kamp,g->-PI3Kamp,g->-WNTamp];[49, 54, 57, 58, 59, 61, 65, 66, 70];[49, 54, 57, 58, 59, 61, 65, 66, 70];9;0.10112359550561797;0.06990891487681215;0.0002068116428136796;0.03121468062880582;2.170558041911287;0.02591512795594428;0.08325307651150349;0.00011789894596899484;0.017870518994114487;1.645819502169612;0.126984126984127;
[PI3Kamp->-WNTamp,PI3Kamp->-DDD,WNTamp->-PI3Kamp,WNTamp->-DDD,DDD->-WNTamp,DDD->-PI3Kamp,g->-PI3Kamp,g->-WNTamp,g->-DDD];[49, 54, 57, 59, 61, 66, 70];[49, 54, 57, 59, 61, 66, 70];7;0.07865168539325842;0.034732836687376936;0.00018880826786514237;0.04391884870588149;3.1962478060712303;0.0015937237035588917;0.05939004815409309;8.888797281316263e-05;0.01926163723916533;2.043015673820997;0.07142857142857142;
[Apoptosis->-RAS,RAS->-Apoptosis,g->-Apoptosis,g->-RAS];[2, 3, 8, 12, 18, 19, 20, 22, 23, 24, 27, 33, 34, 41, 45, 50, 75, 77, 78, 83, 84, 85, 88];[2, 3, 5, 8, 12, 13, 15, 18, 19, 20, 22, 23, 24, 27, 28, 32, 33, 34, 41, 45, 47, 50, 75, 77, 78, 83, 84, 85, 88];23;0.25842696629213485;0.1925271981451757;0.0007153946414468476;0.06589976814695916;2.463831737514351;0.010183227462920198;0.24724451578384166;0.000392964996460226;0.011182450508293196;0.5641051325142221;0.38794019047619044;
[Apoptosis->-RAS,Apoptosis->-DDD,RAS->-Apoptosis,RAS->-DDD,DDD->-RAS,DDD->-Apoptosis,g->-Apoptosis,g->-RAS,g->-DDD];[3, 8, 12, 18, 19, 22, 23, 24, 27, 41, 45, 77, 83, 84, 85, 88];[3, 5, 8, 12, 13, 15, 18, 19, 20, 22, 23, 24, 27, 32, 41, 45, 47, 50, 77, 83, 84, 85, 88];16;0.1797752808988764;0.07433343206196336;0.0004721669894105958;0.10544184883691304;4.852496176047011;3.844741126215856e-06;0.15963081861958267;0.00020478371881513623;0.02014446227929373;1.4076930500679148;0.15337064285714289;
[Apoptosis->-CM,Apoptosis->-DDD,CM->-Apoptosis,CM->-DDD,DDD->-CM,DDD->-Apoptosis,g->-Apoptosis,g->-CM,g->-DDD];[8, 15, 17, 41, 45, 69, 72, 73, 83, 87];[8, 15, 17, 20, 21, 41, 44, 45, 47, 63, 69, 72, 73, 83, 87];10;0.11235955056179775;0.05560351015666357;0.00032346798838631845;0.05675604040513418;3.1557052718932317;0.0024552839788850754;0.10724986623863027;0.00013685563018709987;0.005109684323167482;0.43677999178583266;0.48791262755102044;
[MAPK->-RAS,MAPK->-Apoptosis,MAPK->-PI3K,RAS->-MAPK,RAS->-Apoptosis,RAS->-PI3K,Apoptosis->-MAPK,Apoptosis->-RAS,Apoptosis->-PI3K,PI3K->-Apoptosis,PI3K->-RAS,PI3K->-MAPK,g->-MAPK,g->-RAS,g->-Apoptosis,g->-PI3K];[75, 83, 84];[45, 75, 83, 84];3;0.033707865168539325;0.011838229556803996;9.131783001190272e-05;0.021869635611735327;2.288567654603791;0.050112053200050646;0.036115569823434994;2.1255819585756283e-05;-0.002407704654895669;-0.5222329678670942;1.0;
[MAPK->-RAS,MAPK->-NOTCH,MAPK->-PI3K,RAS->-MAPK,RAS->-NOTCH,RAS->-PI3K,NOTCH->-MAPK,NOTCH->-RAS,NOTCH->-PI3K,PI3K->-NOTCH,PI3K->-RAS,PI3K->-MAPK,g->-MAPK,g->-RAS,g->-NOTCH,g->-PI3K];[75, 83];[45, 75, 83];2;0.02247191011235955;0.00871713093008739;6.599056275390281e-05;0.01375477918227216;1.6932173373340638;0.15436808268229169;0.02487961476725522;2.1255819585756283e-05;-0.002407704654895669;-0.5222329678670942;1.0;
[CM->-Apoptosis,Apoptosis->-CM,g->-CM,g->-Apoptosis];[7, 8, 15, 17, 34, 41, 45, 60, 69, 72, 73, 83, 87];[7, 8, 15, 17, 20, 21, 34, 41, 44, 45, 47, 60, 63, 69, 72, 73, 83, 87];13;0.14606741573033707;0.12686151239522026;0.00042226735396122756;0.01920590333511682;0.9346327293763709;0.25642587034885206;0.1558944176921705;0.000228632621157615;-0.00982700196183342;-0.6499080930247526;0.8475644897959186;
[CM->-Apoptosis,CM->-DDD,Apoptosis->-CM,Apoptosis->-DDD,DDD->-CM,DDD->-Apoptosis,g->-CM,g->-Apoptosis,g->-DDD];[8, 15, 17, 41, 45, 69, 72, 73, 83, 87];[8, 15, 17, 20, 21, 41, 44, 45, 47, 63, 69, 72, 73, 83, 87];10;0.11235955056179775;0.05560351015666357;0.00032346798838631845;0.05675604040513418;3.1557052718932317;0.0024552839788850754;0.10724986623863027;0.00013685563018709987;0.005109684323167482;0.43677999178583266;0.48791262755102044;
[Apoptosis->-PI3K,g->-Apoptosis,g->-PI3K];[20, 32, 45, 52, 53, 63, 80];[2, 3, 13, 17, 18, 19, 20, 23, 27, 32, 33, 45, 50, 52, 53, 63, 69, 73, 75, 79, 80, 82, 83, 84, 85, 86, 88];7;0.07865168539325842;0.0274063670411985;0.0002389155117432797;0.05124531835205992;3.3153701402091933;0.003632130133985983;0.03374353486713037;0.00027427132299052027;0.04490815052612805;2.711658339971887;0.012428018626298255;
[RASamp->-STATamp,STATamp->-RASamp,g->-RASamp,g->-STATamp];[56, 60, 62, 63, 65, 66, 69, 70];[56, 60, 62, 63, 65, 66, 69, 70];8;0.0898876404494382;0.07012462100945248;0.00015184977989650509;0.01976301943998572;1.6037852481825403;0.11458333333333334;0.08133583021223471;5.521733912509488e-05;0.008551810237203486;1.1508542295289719;0.3666666666666667;
[WNTamp->-Apoptosis,Apoptosis->-WNTamp,g->-WNTamp,g->-Apoptosis];[52, 54, 59, 63, 66, 69, 70];[50, 52, 54, 59, 63, 66, 69, 70];7;0.07865168539325842;0.06112805421794186;0.0001665591383022744;0.017523631175316565;1.3578127149533832;0.17457495590828925;0.07141073657927591;9.32666875519209e-05;0.007240948813982517;0.7497771504927773;0.42785185185185187;
[WNTamp->-Apoptosis,WNTamp->-DDD,Apoptosis->-WNTamp,Apoptosis->-DDD,DDD->-WNTamp,DDD->-Apoptosis,g->-WNTamp,g->-Apoptosis,g->-DDD];[54, 59, 63, 66, 69, 70];[50, 52, 54, 59, 63, 66, 69, 70];6;0.06741573033707865;0.03852544367726283;0.0001869088218093323;0.02889028665981582;2.113182235584065;0.038403531236127615;0.06282771535580524;5.764388615354403e-05;0.004588014981273411;0.6042938876586437;0.49;
[WNTamp->-Apoptosis,WNTamp->-PI3Kamp,Apoptosis->-WNTamp,Apoptosis->-PI3Kamp,PI3Kamp->-WNTamp,PI3Kamp->-Apoptosis,g->-WNTamp,g->-Apoptosis,g->-PI3Kamp];[54, 59, 66, 70];[54, 59, 66, 70];4;0.0449438202247191;0.02652516624627379;0.0001199328497998062;0.01841865397844531;1.6818560136957001;0.11807580174927114;0.0449438202247191;2.012148179796317e-12;0.0;0.0;1.0;
[WNTamp->-Apoptosis,WNTamp->-PI3Kamp,WNTamp->-DDD,Apoptosis->-WNTamp,Apoptosis->-DDD,Apoptosis->-PI3Kamp,PI3Kamp->-WNTamp,PI3Kamp->-DDD,PI3Kamp->-Apoptosis,DDD->-WNTamp,DDD->-Apoptosis,DDD->-PI3Kamp,g->-WNTamp,g->-Apoptosis,g->-PI3Kamp,g->-DDD];[54, 59, 66, 70];[54, 59, 66, 70];4;0.0449438202247191;0.014627693312477479;0.00010755922162981787;0.03031612691224162;2.9231418529601068;0.009638840959124175;0.0449438202247191;2.012148179796317e-12;0.0;0.0;1.0;
[TR->-RAS,RAS->-TR,g->-TR,g->-RAS];[4, 16, 22, 23, 26, 27, 31, 34, 36, 37, 45, 47, 83, 84];[4, 5, 16, 22, 23, 24, 26, 27, 31, 34, 36, 37, 45, 47, 83, 84];14;0.15730337078651685;0.11917602996254681;0.0003876902467421341;0.03812734082397004;1.9363955633204497;0.04192335286458332;0.15585874799357946;0.0001230776365589791;0.001444622792937389;0.13021616140728165;0.64;
[TR->-RAS,TR->-DDD,RAS->-TR,RAS->-DDD,DDD->-TR,DDD->-RAS,g->-TR,g->-RAS,g->-DDD];[4, 22, 23, 26, 27, 31, 45, 83, 84];[4, 5, 22, 23, 24, 26, 27, 31, 45, 47, 83, 84];9;0.10112359550561797;0.045154026217228464;0.0002778404116957034;0.05596956928838951;3.35779561722949;0.0012769415278625492;0.09895666131621188;7.538086564003204e-05;0.0021669341894060973;0.24958309251985872;0.6094642857142857;
[RAS->-TR,TR->-RAS,g->-RAS,g->-TR];[4, 16, 22, 23, 26, 27, 31, 34, 36, 37, 45, 47, 83, 84];[4, 5, 16, 22, 23, 24, 26, 27, 31, 34, 36, 37, 45, 47, 83, 84];14;0.15730337078651685;0.11917602996254681;0.0003876902467421341;0.03812734082397004;1.9363955633204497;0.04192335286458332;0.15585874799357946;0.0001230776365589791;0.001444622792937389;0.13021616140728165;0.64;
[RAS->-TR,RAS->-DDD,TR->-RAS,TR->-DDD,DDD->-TR,DDD->-RAS,g->-RAS,g->-TR,g->-DDD];[4, 22, 23, 26, 27, 31, 45, 83, 84];[4, 5, 22, 23, 24, 26, 27, 31, 45, 47, 83, 84];9;0.10112359550561797;0.045154026217228464;0.0002778404116957034;0.05596956928838951;3.35779561722949;0.0012769415278625492;0.09895666131621188;7.538086564003204e-05;0.0021669341894060973;0.24958309251985872;0.6094642857142857;
[PI3Kamp->-NOTCHamp,PI3Kamp->-WNTamp,NOTCHamp->-PI3Kamp,NOTCHamp->-WNTamp,WNTamp->-PI3Kamp,WNTamp->-NOTCHamp,g->-PI3Kamp,g->-NOTCHamp,g->-WNTamp];[49, 54, 58, 59, 61, 65, 66];[49, 54, 58, 59, 61, 65, 66];7;0.07865168539325842;0.03379326861830875;0.00019286533441641371;0.04485841677494967;3.230106593513402;0.0014808644546253878;0.06067415730337079;9.342254765812397e-05;0.01797752808988763;1.8599622199011074;0.09999999999999999;
[NOTCHamp->-DDD,NOTCHamp->-WNTamp,DDD->-NOTCHamp,DDD->-WNTamp,WNTamp->-DDD,WNTamp->-NOTCHamp,g->-NOTCHamp,g->-DDD,g->-WNTamp];[49, 54, 55, 59, 61, 63, 66, 69];[49, 52, 54, 55, 59, 61, 63, 66, 69];8;0.0898876404494382;0.036931795249459394;0.00020483056459006527;0.052955845199978806;3.700126082026646;0.00033730801466467163;0.06186463349384698;0.00011334701578312593;0.02802300695559122;2.632144268424915;0.018482142857142857;
[NOTCHamp->-DDD,NOTCHamp->-PI3Kamp,NOTCHamp->-WNTamp,DDD->-NOTCHamp,DDD->-PI3Kamp,DDD->-WNTamp,PI3Kamp->-NOTCHamp,PI3Kamp->-WNTamp,PI3Kamp->-DDD,WNTamp->-PI3Kamp,WNTamp->-NOTCHamp,WNTamp->-DDD,g->-NOTCHamp,g->-DDD,g->-PI3Kamp,g->-WNTamp];[49, 54, 59, 61, 66];[49, 54, 59, 61, 66];5;0.056179775280898875;0.012099928539277311;9.823089290783984e-05;0.04407984674162156;4.447500750067027;0.00020147815709188943;0.04119850187265917;5.61096382331075e-05;0.014981273408239702;2.0000000000000004;0.1111111111111111;
